ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1880-01-01,0.003688016386344471,-0.2552293508449946,0.35358049427505206,0.003688016386344471,0.003688016386344471,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.04029556184289332
1881-01-01,0.04834842782480467,-0.2482434961934545,0.39580344028390557,0.04834842782480467,0.04834842782480467,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.08495597328135351
1882-01-01,0.09288681628119257,-0.19313618304478083,0.43943794846519724,0.09288681628119257,0.09288681628119257,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.12949436173774143
1883-01-01,0.13742520473758046,-0.1414069098862448,0.4864575387826587,0.13742520473758046,0.13742520473758046,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.1740327501941293
1884-01-01,0.1819635931939684,-0.1068727690295981,0.5352857900332425,0.1819635931939684,0.1819635931939684,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.21857113865051725
1885-01-01,0.22662400471354388,-0.08330964271130847,0.5753798882174548,0.22662400471354388,0.22662400471354388,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.2632315501700927
1886-01-01,0.2711623932508255,-0.008239912526002938,0.648958291219431,0.2711623932508255,0.2711623932508255,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.30776993870737435
1887-01-01,0.315700781788107,0.06347555360489207,0.6730617323891872,0.315700781788107,0.315700781788107,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.3523083272446559
1888-01-01,0.36023917032538855,0.08369926922932355,0.7146402649290493,0.36023917032538855,0.36023917032538855,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.3968467157819374
1889-01-01,0.40489958223042344,0.11938778049625405,0.7523812911560626,0.40489958223042344,0.40489958223042344,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.4415071276869723
1890-01-01,0.4494379711521111,0.17541539580451582,0.7963215773239226,0.4494379711521111,0.4494379711521111,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.4860455166086599
1891-01-01,0.49397636007379886,0.1939456793911413,0.8291094153724239,0.49397636007379886,0.49397636007379886,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.5305839055303477
1892-01-01,0.5385147489954866,0.2667486950058392,0.8872023711631692,0.5385147489954866,0.5385147489954866,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.5751222944520354
1893-01-01,0.5831751609005215,0.32220293056664295,0.9223985444614573,0.5831751609005215,0.5831751609005215,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.6197827063570703
1894-01-01,0.6277135494263955,0.3132818805275979,0.9638750457468725,0.6277135494263955,0.6277135494263955,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.6643210948829443
1895-01-01,0.6722519379522697,0.38064913200011397,1.0347637150849474,0.6722519379522697,0.6722519379522697,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.7088594834088185
1896-01-01,0.7167903264781437,0.416307681678577,1.077556432151616,0.7167903264781437,0.7167903264781437,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.7533978719346925
1897-01-01,0.7614507379862804,0.47948205440294145,1.1167649538871816,0.7614507379862804,0.7614507379862804,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.7980582834428293
1898-01-01,0.8059891242312527,0.5324427744376824,1.1702070251974346,0.8059891242312527,0.8059891242312527,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.8425966696878016
1899-01-01,0.850527510476225,0.5657953316274349,1.1810706023153572,0.850527510476225,0.850527510476225,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.8871350559327739
1900-01-01,0.895065896721197,0.6015401765798408,1.2578226918828723,0.895065896721197,0.895065896721197,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.9316734421777458
1901-01-01,0.939604282966169,0.6750768505785217,1.2874856536428123,0.939604282966169,0.939604282966169,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,0.9762118284227179
1902-01-01,0.984142669178577,0.7023695356392493,1.3192420798179991,0.984142669178577,0.984142669178577,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,1.0207502146351257
1903-01-01,1.028681055390985,0.7446276711616898,1.3776354474395336,1.028681055390985,1.028681055390985,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,1.065288600847534
1904-01-01,1.0732194416033929,0.7972809661168482,1.442410759685973,1.0732194416033929,1.0732194416033929,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,1.1098269870599418
1905-01-01,1.1178798507917254,0.8344183150817593,1.456541218426225,1.1178798507917254,1.1178798507917254,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,1.1544873962482742
1906-01-01,1.1624182368441942,0.9023769164936011,1.5172125373851875,1.1624182368441942,1.1624182368441942,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.036607545456548846,0.0,0.0,0.0,1.199025782300743
1907-01-01,1.2069566228966628,0.9376335376361565,1.5506396967660945,1.2069566228966628,1.2069566228966628,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.2435641693624047
1908-01-01,1.2514950089491317,0.9670882162327641,1.5974712854703392,1.2514950089491317,1.2514950089491317,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.2881025554148735
1909-01-01,1.2961554179770864,1.0310618731379948,1.6622913946067626,1.2961554179770864,1.2961554179770864,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.3327629644428283
1910-01-01,1.3406938040295553,1.0425656835972505,1.6703908826483318,1.3406938040295553,1.3406938040295553,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.3773013504952971
1911-01-01,1.3852321901289737,1.1016178160273562,1.7341698513084498,1.3852321901289737,1.3852321901289737,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.4218397365947155
1912-01-01,1.4297705762283923,1.1718700848678405,1.7769803182418231,1.4297705762283923,1.4297705762283923,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.4663781226941341
